onset,offset
"1889-12-21","1890-02-13"
"1891-12-16","1892-04-14"
"1893-12-29","1894-02-13"
"1914-12-22","1915-03-04"
"1918-09-08","1919-04-25"
"1922-01-11","1922-03-23"
"1927-01-21","1927-04-03"
"1931-01-04","1931-03-15"
"1940-12-29","1941-03-01"
"1950-12-20","1951-02-10"
"1969-12-15","1970-01-25"
"1988-11-22","1989-01-19"
"1993-11-22","1994-01-24"
"1995-12-13","1996-01-20"
"2020-03-19","2020-05-31"
